scenario,type,id,x,y,z
scenario_08_multigw_2gw,endnode,153,-269.39,1434.21,1.50
scenario_08_multigw_2gw,endnode,154,-392.70,701.50,1.50
scenario_08_multigw_2gw,endnode,155,600.04,-1198.58,1.50
scenario_08_multigw_2gw,endnode,156,-653.38,51.84,1.50
scenario_08_multigw_2gw,endnode,157,1358.67,780.28,1.50
scenario_08_multigw_2gw,endnode,158,135.16,-976.05,1.50
scenario_08_multigw_2gw,endnode,159,-464.75,-1269.02,1.50
scenario_08_multigw_2gw,endnode,160,566.52,-1078.79,1.50
scenario_08_multigw_2gw,endnode,161,292.53,1033.01,1.50
scenario_08_multigw_2gw,endnode,162,986.64,176.59,1.50
scenario_08_multigw_2gw,endnode,163,-61.00,480.35,1.50
scenario_08_multigw_2gw,endnode,164,644.23,1228.49,1.50
scenario_08_multigw_2gw,endnode,165,-1351.35,1079.99,1.50
scenario_08_multigw_2gw,endnode,166,585.76,581.88,1.50
scenario_08_multigw_2gw,endnode,167,-667.23,-503.90,1.50
scenario_08_multigw_2gw,endnode,168,-781.01,1039.84,1.50
scenario_08_multigw_2gw,endnode,169,-1241.24,-418.24,1.50
scenario_08_multigw_2gw,endnode,170,-690.31,-27.16,1.50
scenario_08_multigw_2gw,endnode,171,-506.16,660.95,1.50
scenario_08_multigw_2gw,endnode,172,-324.29,-1290.11,1.50
scenario_08_multigw_2gw,endnode,173,-24.31,1438.66,1.50
scenario_08_multigw_2gw,endnode,174,361.18,1366.25,1.50
scenario_08_multigw_2gw,endnode,175,227.88,805.10,1.50
scenario_08_multigw_2gw,endnode,176,940.43,-944.43,1.50
scenario_08_multigw_2gw,endnode,177,-654.91,362.82,1.50
scenario_08_multigw_2gw,endnode,178,-589.29,-439.46,1.50
scenario_08_multigw_2gw,endnode,179,1125.39,473.08,1.50
scenario_08_multigw_2gw,endnode,180,1021.89,1240.68,1.50
scenario_08_multigw_2gw,endnode,181,-643.60,-120.09,1.50
scenario_08_multigw_2gw,endnode,182,582.92,649.73,1.50
scenario_08_multigw_2gw,endnode,183,-339.24,-1205.02,1.50
scenario_08_multigw_2gw,endnode,184,-73.74,-96.57,1.50
scenario_08_multigw_2gw,endnode,185,414.89,-524.07,1.50
scenario_08_multigw_2gw,endnode,186,-942.75,-255.45,1.50
scenario_08_multigw_2gw,endnode,187,-357.50,-513.82,1.50
scenario_08_multigw_2gw,endnode,188,1450.71,893.14,1.50
scenario_08_multigw_2gw,endnode,189,-104.91,1381.64,1.50
scenario_08_multigw_2gw,endnode,190,777.49,-1241.32,1.50
scenario_08_multigw_2gw,endnode,191,661.11,-93.67,1.50
scenario_08_multigw_2gw,endnode,192,438.07,1476.63,1.50
scenario_08_multigw_2gw,endnode,193,-1241.89,-934.67,1.50
scenario_08_multigw_2gw,endnode,194,-384.49,-425.27,1.50
scenario_08_multigw_2gw,endnode,195,101.67,-1073.40,1.50
scenario_08_multigw_2gw,endnode,196,1251.79,-954.26,1.50
scenario_08_multigw_2gw,endnode,197,486.03,246.90,1.50
scenario_08_multigw_2gw,endnode,198,1071.98,1412.58,1.50
scenario_08_multigw_2gw,endnode,199,167.45,-11.57,1.50
scenario_08_multigw_4gw,gateway,0,-1000.00,-1000.00,15.00
scenario_08_multigw_4gw,gateway,1,1000.00,-1000.00,15.00
scenario_08_multigw_4gw,gateway,2,-1000.00,1000.00,15.00
scenario_08_multigw_4gw,gateway,3,1000.00,1000.00,15.00
scenario_08_multigw_4gw,endnode,0,-151.45,1123.03,1.50
scenario_08_multigw_4gw,endnode,1,-740.85,188.63,1.50
scenario_08_multigw_4gw,endnode,2,600.60,-880.48,1.50
scenario_08_multigw_4gw,endnode,3,439.37,-1163.74,1.50
scenario_08_multigw_4gw,endnode,4,850.56,821.45,1.50
scenario_08_multigw_4gw,endnode,5,1307.04,1136.58,1.50
scenario_08_multigw_4gw,endnode,6,-206.26,507.62,1.50
scenario_08_multigw_4gw,endnode,7,1499.14,67.08,1.50
scenario_08_multigw_4gw,endnode,8,295.10,1198.44,1.50
scenario_08_multigw_4gw,endnode,9,110.58,-421.15,1.50
scenario_08_multigw_4gw,endnode,10,-924.68,168.42,1.50
scenario_08_multigw_4gw,endnode,11,1294.60,-716.41,1.50
scenario_08_multigw_4gw,endnode,12,196.12,1024.96,1.50
scenario_08_multigw_4gw,endnode,13,1397.41,1333.82,1.50
scenario_08_multigw_4gw,endnode,14,-623.87,820.93,1.50
scenario_08_multigw_4gw,endnode,15,1187.64,1324.22,1.50
scenario_08_multigw_4gw,endnode,16,-1034.60,1140.51,1.50
scenario_08_multigw_4gw,endnode,17,65.61,-759.24,1.50
scenario_08_multigw_4gw,endnode,18,-252.83,146.39,1.50
scenario_08_multigw_4gw,endnode,19,-692.44,1181.80,1.50
scenario_08_multigw_4gw,endnode,20,-698.62,-1230.24,1.50
scenario_08_multigw_4gw,endnode,21,-425.59,1070.87,1.50
scenario_08_multigw_4gw,endnode,22,-1134.13,-635.85,1.50
scenario_08_multigw_4gw,endnode,23,-1039.59,-1295.62,1.50
scenario_08_multigw_4gw,endnode,24,-192.21,903.68,1.50
scenario_08_multigw_4gw,endnode,25,709.83,865.51,1.50
scenario_08_multigw_4gw,endnode,26,-604.16,497.27,1.50
scenario_08_multigw_4gw,endnode,27,1420.90,1029.32,1.50
scenario_08_multigw_4gw,endnode,28,732.67,631.68,1.50
scenario_08_multigw_4gw,endnode,29,1056.34,703.35,1.50
scenario_08_multigw_4gw,endnode,30,1488.74,59.28,1.50
scenario_08_multigw_4gw,endnode,31,-182.69,706.46,1.50
scenario_08_multigw_4gw,endnode,32,-33.24,-861.99,1.50
scenario_08_multigw_4gw,endnode,33,888.93,-1012.97,1.50
scenario_08_multigw_4gw,endnode,34,1471.31,-1274.26,1.50
scenario_08_multigw_4gw,endnode,35,-415.43,-767.75,1.50
scenario_08_multigw_4gw,endnode,36,-1295.28,-1075.29,1.50
scenario_08_multigw_4gw,endnode,37,290.71,-221.19,1.50
scenario_08_multigw_4gw,endnode,38,901.59,-737.97,1.50
scenario_08_multigw_4gw,endnode,39,-926.30,-109.63,1.50
scenario_08_multigw_4gw,endnode,40,775.05,783.37,1.50
scenario_08_multigw_4gw,endnode,41,-36.95,-737.37,1.50
scenario_08_multigw_4gw,endnode,42,-749.05,-1491.15,1.50
scenario_08_multigw_4gw,endnode,43,958.78,1147.69,1.50
scenario_08_multigw_4gw,endnode,44,1131.41,-819.42,1.50
scenario_08_multigw_4gw,endnode,45,892.49,781.95,1.50
scenario_08_multigw_4gw,endnode,46,-339.90,1353.19,1.50
scenario_08_multigw_4gw,endnode,47,669.97,-1400.88,1.50
scenario_08_multigw_4gw,endnode,48,1283.38,-85.29,1.50
scenario_08_multigw_4gw,endnode,49,1102.06,-1194.15,1.50
scenario_08_multigw_4gw,endnode,50,-934.35,-606.88,1.50
scenario_08_multigw_4gw,endnode,51,-824.72,-1317.28,1.50
scenario_08_multigw_4gw,endnode,52,985.67,132.16,1.50
scenario_08_multigw_4gw,endnode,53,-525.61,-1268.45,1.50
scenario_08_multigw_4gw,endnode,54,903.85,-86.77,1.50
scenario_08_multigw_4gw,endnode,55,754.97,-297.28,1.50
scenario_08_multigw_4gw,endnode,56,946.55,-690.69,1.50
scenario_08_multigw_4gw,endnode,57,-255.63,1129.33,1.50
scenario_08_multigw_4gw,endnode,58,191.11,930.41,1.50
scenario_08_multigw_4gw,endnode,59,-395.06,-1270.37,1.50
scenario_08_multigw_4gw,endnode,60,1146.09,-1365.19,1.50
scenario_08_multigw_4gw,endnode,61,1415.83,188.00,1.50
scenario_08_multigw_4gw,endnode,62,-188.01,-456.46,1.50
scenario_08_multigw_4gw,endnode,63,-1495.42,1221.52,1.50
scenario_08_multigw_4gw,endnode,64,1076.72,74.38,1.50
scenario_08_multigw_4gw,endnode,65,803.06,509.71,1.50
scenario_08_multigw_4gw,endnode,66,888.15,1174.59,1.50
scenario_08_multigw_4gw,endnode,67,-95.60,-574.47,1.50
scenario_08_multigw_4gw,endnode,68,168.23,-138.11,1.50
scenario_08_multigw_4gw,endnode,69,-292.05,468.67,1.50
scenario_08_multigw_4gw,endnode,70,-1349.30,-1475.15,1.50
scenario_08_multigw_4gw,endnode,71,364.84,-599.02,1.50
scenario_08_multigw_4gw,endnode,72,746.32,460.69,1.50
scenario_08_multigw_4gw,endnode,73,603.59,-1308.57,1.50
scenario_08_multigw_4gw,endnode,74,1421.11,1163.90,1.50
scenario_08_multigw_4gw,endnode,75,111.24,-1490.31,1.50
scenario_08_multigw_4gw,endnode,76,-209.63,-479.98,1.50
scenario_08_multigw_4gw,endnode,77,663.09,-976.57,1.50
scenario_08_multigw_4gw,endnode,78,-975.95,1022.79,1.50
scenario_08_multigw_4gw,endnode,79,459.36,-851.42,1.50
scenario_08_multigw_4gw,endnode,80,-1300.81,1321.19,1.50
scenario_08_multigw_4gw,endnode,81,1446.07,-802.49,1.50
scenario_08_multigw_4gw,endnode,82,-554.32,93.16,1.50
scenario_08_multigw_4gw,endnode,83,790.10,952.70,1.50
scenario_08_multigw_4gw,endnode,84,-459.64,-826.61,1.50
scenario_08_multigw_4gw,endnode,85,-225.56,-162.64,1.50
scenario_08_multigw_4gw,endnode,86,802.95,-797.88,1.50
scenario_08_multigw_4gw,endnode,87,191.40,288.68,1.50
scenario_08_multigw_4gw,endnode,88,-1480.20,-570.09,1.50
scenario_08_multigw_4gw,endnode,89,-228.32,-34.05,1.50
scenario_08_multigw_4gw,endnode,90,-1420.98,127.64,1.50
scenario_08_multigw_4gw,endnode,91,1356.28,-1344.10,1.50
scenario_08_multigw_4gw,endnode,92,-629.61,1145.53,1.50
scenario_08_multigw_4gw,endnode,93,-1179.33,1211.96,1.50
scenario_08_multigw_4gw,endnode,94,-1474.48,991.39,1.50
scenario_08_multigw_4gw,endnode,95,-298.27,-612.26,1.50
scenario_08_multigw_4gw,endnode,96,1419.41,766.13,1.50
scenario_08_multigw_4gw,endnode,97,-135.80,50.73,1.50
scenario_08_multigw_4gw,endnode,98,824.23,-608.92,1.50
scenario_08_multigw_4gw,endnode,99,431.93,757.20,1.50
scenario_08_multigw_4gw,endnode,100,-1177.17,1196.20,1.50
scenario_08_multigw_4gw,endnode,101,1475.64,759.84,1.50
scenario_08_multigw_4gw,endnode,102,950.12,282.14,1.50
scenario_08_multigw_4gw,endnode,103,381.36,-468.55,1.50
scenario_08_multigw_4gw,endnode,104,101.27,-184.54,1.50
scenario_08_multigw_4gw,endnode,105,-980.35,231.50,1.50
scenario_08_multigw_4gw,endnode,106,-81.03,-572.54,1.50
scenario_08_multigw_4gw,endnode,107,10.90,-1439.58,1.50
scenario_08_multigw_4gw,endnode,108,-985.70,1418.59,1.50
scenario_08_multigw_4gw,endnode,109,1025.57,-1044.76,1.50
scenario_08_multigw_4gw,endnode,110,101.98,1035.44,1.50
scenario_08_multigw_4gw,endnode,111,1288.11,1182.43,1.50
scenario_08_multigw_4gw,endnode,112,-1181.53,899.76,1.50
scenario_08_multigw_4gw,endnode,113,1055.95,383.76,1.50
scenario_08_multigw_4gw,endnode,114,816.35,934.88,1.50
scenario_08_multigw_4gw,endnode,115,608.95,190.62,1.50
scenario_08_multigw_4gw,endnode,116,190.19,-223.14,1.50
scenario_08_multigw_4gw,endnode,117,-527.02,197.52,1.50
scenario_08_multigw_4gw,endnode,118,450.02,-681.29,1.50
scenario_08_multigw_4gw,endnode,119,-374.42,510.70,1.50
scenario_08_multigw_4gw,endnode,120,367.11,653.71,1.50
scenario_08_multigw_4gw,endnode,121,-1207.67,-870.20,1.50
scenario_08_multigw_4gw,endnode,122,-425.04,381.49,1.50
scenario_08_multigw_4gw,endnode,123,1425.50,1487.97,1.50
scenario_08_multigw_4gw,endnode,124,499.53,-808.50,1.50
scenario_08_multigw_4gw,endnode,125,1319.52,-617.06,1.50
scenario_08_multigw_4gw,endnode,126,-186.56,1099.52,1.50
scenario_08_multigw_4gw,endnode,127,-985.36,668.88,1.50
scenario_08_multigw_4gw,endnode,128,-975.13,391.73,1.50
scenario_08_multigw_4gw,endnode,129,1494.41,-80.84,1.50
scenario_08_multigw_4gw,endnode,130,1421.18,-1211.02,1.50
scenario_08_multigw_4gw,endnode,131,309.49,252.10,1.50
scenario_08_multigw_4gw,endnode,132,628.55,-59.54,1.50
scenario_08_multigw_4gw,endnode,133,846.11,-241.97,1.50
scenario_08_multigw_4gw,endnode,134,-366.29,-784.11,1.50
scenario_08_multigw_4gw,endnode,135,98.82,-1090.71,1.50
scenario_08_multigw_4gw,endnode,136,-220.46,1474.36,1.50
scenario_08_multigw_4gw,endnode,137,1052.62,593.08,1.50
scenario_08_multigw_4gw,endnode,138,809.77,-1245.51,1.50
scenario_08_multigw_4gw,endnode,139,-1451.34,-865.26,1.50
scenario_08_multigw_4gw,endnode,140,98.58,7.99,1.50
scenario_08_multigw_4gw,endnode,141,-1234.89,-764.11,1.50
scenario_08_multigw_4gw,endnode,142,187.43,1308.40,1.50
scenario_08_multigw_4gw,endnode,143,-760.65,1382.07,1.50
scenario_08_multigw_4gw,endnode,144,-133.15,-606.51,1.50
scenario_08_multigw_4gw,endnode,145,1290.71,414.57,1.50
scenario_08_multigw_4gw,endnode,146,-106.02,-913.49,1.50
scenario_08_multigw_4gw,endnode,147,60.84,1202.03,1.50
scenario_08_multigw_4gw,endnode,148,-989.04,1053.79,1.50
scenario_08_multigw_4gw,endnode,149,1039.95,-50.80,1.50
scenario_08_multigw_4gw,endnode,150,1172.20,514.58,1.50
scenario_08_multigw_4gw,endnode,151,-521.28,-1165.35,1.50
scenario_08_multigw_4gw,endnode,152,-1194.54,321.15,1.50
scenario_08_multigw_4gw,endnode,153,-269.39,1434.21,1.50
scenario_08_multigw_4gw,endnode,154,-392.70,701.50,1.50
scenario_08_multigw_4gw,endnode,155,600.04,-1198.58,1.50
scenario_08_multigw_4gw,endnode,156,-653.38,51.84,1.50
scenario_08_multigw_4gw,endnode,157,1358.67,780.28,1.50
scenario_08_multigw_4gw,endnode,158,135.16,-976.05,1.50
scenario_08_multigw_4gw,endnode,159,-464.75,-1269.02,1.50
scenario_08_multigw_4gw,endnode,160,566.52,-1078.79,1.50
scenario_08_multigw_4gw,endnode,161,292.53,1033.01,1.50
scenario_08_multigw_4gw,endnode,162,986.64,176.59,1.50
scenario_08_multigw_4gw,endnode,163,-61.00,480.35,1.50
scenario_08_multigw_4gw,endnode,164,644.23,1228.49,1.50
scenario_08_multigw_4gw,endnode,165,-1351.35,1079.99,1.50
scenario_08_multigw_4gw,endnode,166,585.76,581.88,1.50
scenario_08_multigw_4gw,endnode,167,-667.23,-503.90,1.50
scenario_08_multigw_4gw,endnode,168,-781.01,1039.84,1.50
scenario_08_multigw_4gw,endnode,169,-1241.24,-418.24,1.50
scenario_08_multigw_4gw,endnode,170,-690.31,-27.16,1.50
scenario_08_multigw_4gw,endnode,171,-506.16,660.95,1.50
scenario_08_multigw_4gw,endnode,172,-324.29,-1290.11,1.50
scenario_08_multigw_4gw,endnode,173,-24.31,1438.66,1.50
scenario_08_multigw_4gw,endnode,174,361.18,1366.25,1.50
scenario_08_multigw_4gw,endnode,175,227.88,805.10,1.50
scenario_08_multigw_4gw,endnode,176,940.43,-944.43,1.50
scenario_08_multigw_4gw,endnode,177,-654.91,362.82,1.50
scenario_08_multigw_4gw,endnode,178,-589.29,-439.46,1.50
scenario_08_multigw_4gw,endnode,179,1125.39,473.08,1.50
scenario_08_multigw_4gw,endnode,180,1021.89,1240.68,1.50
scenario_08_multigw_4gw,endnode,181,-643.60,-120.09,1.50
scenario_08_multigw_4gw,endnode,182,582.92,649.73,1.50
scenario_08_multigw_4gw,endnode,183,-339.24,-1205.02,1.50
scenario_08_multigw_4gw,endnode,184,-73.74,-96.57,1.50
scenario_08_multigw_4gw,endnode,185,414.89,-524.07,1.50
scenario_08_multigw_4gw,endnode,186,-942.75,-255.45,1.50
scenario_08_multigw_4gw,endnode,187,-357.50,-513.82,1.50
scenario_08_multigw_4gw,endnode,188,1450.71,893.14,1.50
scenario_08_multigw_4gw,endnode,189,-104.91,1381.64,1.50
scenario_08_multigw_4gw,endnode,190,777.49,-1241.32,1.50
scenario_08_multigw_4gw,endnode,191,661.11,-93.67,1.50
scenario_08_multigw_4gw,endnode,192,438.07,1476.63,1.50
scenario_08_multigw_4gw,endnode,193,-1241.89,-934.67,1.50
scenario_08_multigw_4gw,endnode,194,-384.49,-425.27,1.50
scenario_08_multigw_4gw,endnode,195,101.67,-1073.40,1.50
scenario_08_multigw_4gw,endnode,196,1251.79,-954.26,1.50
scenario_08_multigw_4gw,endnode,197,486.03,246.90,1.50
scenario_08_multigw_4gw,endnode,198,1071.98,1412.58,1.50
scenario_08_multigw_4gw,endnode,199,167.45,-11.57,1.50
